,ReEDS_Tech,Year,Generation (MWh),Emissions (metric tons),Heat Rate (MMBtu/MWh),EmissionsType,EmissionsRate (kg/kWh),Fuel Input (kg or m3 / kWh)
87,Coal-CCS,2042,116597632.79002976,47167.01661300673,9.467,NOX,0.00040452808075396854,0.4161756260262618
88,Coal-CCS,2042,116597632.79002976,53114.06984049824,9.467,SO2,0.00045553300328272196,0.4161756260262618
89,Coal-CCS,2044,117012474.67945093,11310.242209030659,9.467,CO2,0.09665843099220343,0.4161756260262618
90,Coal-CCS,2044,117012474.67945093,47352.03609568857,9.467,NOX,0.0004046751102855213,0.4161756260262618
91,Coal-CCS,2044,117012474.67945093,53322.320468987666,9.467,SO2,0.0004556977417583993,0.4161756260262618
92,Coal-CCS,2046,118762590.01409459,11496.629492170208,9.467,CO2,0.09680345882323553,0.4161756260262618
93,Coal-CCS,2046,118762590.01409459,48132.587534939645,9.467,NOX,0.0004052840842324787,0.4161756260262618
94,Coal-CCS,2046,118762590.01409459,54200.87836697878,9.467,SO2,0.00045638006345724097,0.4161756260262618
95,Coal-CCS,2048,110045299.25537674,10649.582190121833,9.467,CO2,0.09677453069038296,0.4161756260262618
96,Coal-CCS,2048,110045299.25537674,44585.186309479715,9.467,NOX,0.00040515302889960846,0.4161756260262618
97,Coal-CCS,2048,110045299.25537674,50212.60197749292,9.467,SO2,0.0004562902942448,0.4161756260262618
98,Coal-CCS,2050,9756004.374494776,944.9149725387456,9.467,CO2,0.09685470980405121,0.4161756260262618
99,Coal-CCS,2050,9756004.374494776,3955.960078975889,9.467,NOX,0.0004054897811770151,0.4161756260262618
100,Coal-CCS,2050,9756004.374494776,4455.246577275122,9.467,SO2,0.0004566671360790407,0.4161756260262618
101,Coal-Integrated_Gas_Combustion_Cycle,2010,3087222.042752,3068.040213705,9.325,CO2,0.9937867024848329,0.4099332114391983
102,Coal-Integrated_Gas_Combustion_Cycle,2010,3087222.042752,1365.3805258666239,9.325,NOX,0.00044226832633311385,0.4099332114391983
103,Coal-Integrated_Gas_Combustion_Cycle,2010,3087222.042752,892.350348839552,9.325,SO2,0.0002890463777733643,0.4099332114391983
104,Coal-Integrated_Gas_Combustion_Cycle,2012,2152469.6962819463,2166.539082490443,9.153666667,CO2,1.0065363922348358,0.4024012839943435
105,Coal-Integrated_Gas_Combustion_Cycle,2012,2152469.6962819463,964.284688753776,9.153666667,NOX,0.0004479899022129912,0.4024012839943435
106,Coal-Integrated_Gas_Combustion_Cycle,2012,2152469.6962819463,630.050827529588,9.153666667,SO2,0.0002927106609760416,0.4024012839943435
107,Coal-Integrated_Gas_Combustion_Cycle,2014,6946222.420032,6598.06267331284,8.982333333,CO2,0.9498778291758824,0.3948693565055279
108,Coal-Integrated_Gas_Combustion_Cycle,2014,6946222.420032,2934.715276859584,8.982333333,NOX,0.0004224908301807681,0.3948693565055279
109,Coal-Integrated_Gas_Combustion_Cycle,2014,6946222.420032,1918.005497516032,8.982333333,SO2,0.0002761220965203697,0.3948693565055279
110,Coal-Integrated_Gas_Combustion_Cycle,2016,2114000.38916,2105.363004561572,8.811,CO2,0.9959141991445611,0.38733742906067303
111,Coal-Integrated_Gas_Combustion_Cycle,2016,2114000.38916,936.63606577212,8.811,NOX,0.0004430633364946036,0.38733742906067303
112,Coal-Integrated_Gas_Combustion_Cycle,2016,2114000.38916,612.17971921876,8.811,SO2,0.0002895835414022844,0.38733742906067303
113,Coal-Integrated_Gas_Combustion_Cycle,2018,2745982.54416,2691.37832814907,8.639666667,CO2,0.9801148714047512,0.3798055016158183
114,Coal-Integrated_Gas_Combustion_Cycle,2018,2745982.54416,1197.34964833712,8.639666667,NOX,0.00043603687535580856,0.3798055016158183
115,Coal-Integrated_Gas_Combustion_Cycle,2018,2745982.54416,782.69535799376,8.639666667,SO2,0.0002850328963883445,0.3798055016158183
116,Coal-Integrated_Gas_Combustion_Cycle,2020,1263563.4708490921,1176.7906331377421,8.45,CO2,0.9313268864499222,0.37146762859637805
117,Coal-Integrated_Gas_Combustion_Cycle,2020,1263563.4708490921,523.494047018141,8.45,NOX,0.00041429976340354505,0.37146762859637805
118,Coal-Integrated_Gas_Combustion_Cycle,2020,1263563.4708490921,342.118471933779,8.45,SO2,0.000270756855374967,0.37146762859637805
119,Coal-Integrated_Gas_Combustion_Cycle,2022,2984328.340352,2902.72939844612,8.243,CO2,0.9726575186776346,0.3623677707124195
120,Coal-Integrated_Gas_Combustion_Cycle,2022,2984328.340352,1291.371067581824,8.243,NOX,0.00043271748960086186,0.3623677707124195
121,Coal-Integrated_Gas_Combustion_Cycle,2022,2984328.340352,844.200206385152,8.243,SO2,0.00028287779027879315,0.3623677707124195
122,Coal-Integrated_Gas_Combustion_Cycle,2024,2193056.771896,2050.8051353592627,8.036,CO2,0.9351354518680544,0.3532679128284609
123,Coal-Integrated_Gas_Combustion_Cycle,2024,2193056.771896,912.296302210952,8.036,NOX,0.00041599301664326237,0.3532679128284609
124,Coal-Integrated_Gas_Combustion_Cycle,2024,2193056.771896,596.358277307096,8.036,SO2,0.0002719301592869921,0.3532679128284609
125,Coal-Integrated_Gas_Combustion_Cycle,2026,1322244.825189978,1203.745332247649,7.828,CO2,0.9103800667737133,0.3441240942783962
126,Coal-Integrated_Gas_Combustion_Cycle,2026,1322244.825189978,535.5578188877611,7.828,NOX,0.00040503680459540696,0.3441240942783962
127,Coal-Integrated_Gas_Combustion_Cycle,2026,1322244.825189978,350.075142812904,7.828,SO2,0.00026475818709489435,0.3441240942783962
128,Coal-Integrated_Gas_Combustion_Cycle,2028,855620.8599999989,835.8067073044,7.621,CO2,0.9768423683644192,0.33502423639443757
129,Coal-Integrated_Gas_Combustion_Cycle,2028,855620.8599999989,371.948632292,7.621,NOX,0.0004347119731185615,0.33502423639443757
130,Coal-Integrated_Gas_Combustion_Cycle,2028,855620.8599999989,243.05170806399997,7.621,SO2,0.00028406472939895394,0.33502423639443757
131,Coal-Integrated_Gas_Combustion_Cycle,2030,467908.9335999999,392.24171592551994,7.414,CO2,0.8382864437053784,0.32592437851047895
132,Coal-Integrated_Gas_Combustion_Cycle,2030,467908.9335999999,174.5641274248,7.414,NOX,0.00037307286715331065,0.32592437851047895
133,Coal-Integrated_Gas_Combustion_Cycle,2030,467908.9335999999,114.0232667264,7.414,SO2,0.0002436868769508786,0.32592437851047895
134,Coal-Integrated_Gas_Combustion_Cycle,2032,458179.397,384.7431620679,7.414,CO2,0.8397216561614621,0.32592437851047895
135,Coal-Integrated_Gas_Combustion_Cycle,2032,458179.397,171.226896371,7.414,NOX,0.00037371147086083403,0.32592437851047895
136,Coal-Integrated_Gas_Combustion_Cycle,2032,458179.397,111.84385052799999,7.414,SO2,0.00024410493195528823,0.32592437851047895
137,Coal-Integrated_Gas_Combustion_Cycle,2034,440701.23699999996,371.2727441559,7.414,CO2,0.8424590470480119,0.32592437851047895
138,Coal-Integrated_Gas_Combustion_Cycle,2034,440701.23699999996,165.231887491,7.414,NOX,0.0003749294842369594,0.32592437851047895
139,Coal-Integrated_Gas_Combustion_Cycle,2034,440701.23699999996,107.928742688,7.414,SO2,0.00024490229122728786,0.32592437851047895
140,Coal-Integrated_Gas_Combustion_Cycle,2036,421561.165,356.5214906655,7.414,CO2,0.8457171112180127,0.32592437851047895
141,Coal-Integrated_Gas_Combustion_Cycle,2036,421561.165,158.666842795,7.414,NOX,0.00037637917334012495,0.32592437851047895
142,Coal-Integrated_Gas_Combustion_Cycle,2036,421561.165,103.64136656,7.414,SO2,0.0002458513145061642,0.32592437851047895
143,Coal-Integrated_Gas_Combustion_Cycle,2038,395706.87726666697,336.59559110942,7.414,CO2,0.8506185018426864,0.32592437851047895
144,Coal-Integrated_Gas_Combustion_Cycle,2038,395706.87726666697,149.798822102467,7.414,NOX,0.0003785600673336732,0.32592437851047895
145,Coal-Integrated_Gas_Combustion_Cycle,2038,395706.87726666697,97.8500061077333,7.414,SO2,0.0002472790131514246,0.32592437851047895
146,Coal-Integrated_Gas_Combustion_Cycle,2040,467908.9336,392.24171592552,7.414,CO2,0.8382864437053784,0.32592437851047895
147,Coal-Integrated_Gas_Combustion_Cycle,2040,467908.9336,174.5641274248,7.414,NOX,0.00037307286715331054,0.32592437851047895
148,Coal-Integrated_Gas_Combustion_Cycle,2040,467908.9336,114.0232667264,7.414,SO2,0.00024368687695087854,0.32592437851047895
149,Coal-Integrated_Gas_Combustion_Cycle,2042,467908.9336000001,392.2417159255201,7.414,CO2,0.8382864437053784,0.32592437851047895
150,Coal-Integrated_Gas_Combustion_Cycle,2042,467908.9336000001,174.5641274248,7.414,NOX,0.0003730728671533105,0.32592437851047895
151,Coal-Integrated_Gas_Combustion_Cycle,2042,467908.9336000001,114.0232667264,7.414,SO2,0.0002436868769508785,0.32592437851047895
152,Coal-Integrated_Gas_Combustion_Cycle,2044,188164.8,176.64291216,7.414,CO2,0.9387670391061453,0.32592437851047895
153,Coal-Integrated_Gas_Combustion_Cycle,2044,188164.8,78.61188960000001,7.414,NOX,0.000417782122905028,0.32592437851047895
154,Coal-Integrated_Gas_Combustion_Cycle,2044,188164.8,51.3605808,7.414,SO2,0.00027295530726256984,0.32592437851047895
155,Coal-Integrated_Gas_Combustion_Cycle,2046,188164.8,176.64291216,7.414,CO2,0.9387670391061453,0.32592437851047895
156,Coal-Integrated_Gas_Combustion_Cycle,2046,188164.8,78.61188960000001,7.414,NOX,0.000417782122905028,0.32592437851047895
157,Coal-Integrated_Gas_Combustion_Cycle,2046,188164.8,51.3605808,7.414,SO2,0.00027295530726256984,0.32592437851047895
158,Coal-Integrated_Gas_Combustion_Cycle,2048,188164.8,176.64291216,7.414,CO2,0.9387670391061453,0.32592437851047895
159,Coal-Integrated_Gas_Combustion_Cycle,2048,188164.8,78.61188960000001,7.414,NOX,0.000417782122905028,0.32592437851047895
160,Coal-Integrated_Gas_Combustion_Cycle,2048,188164.8,51.3605808,7.414,SO2,0.00027295530726256984,0.32592437851047895
161,Coal-Integrated_Gas_Combustion_Cycle,2050,115632.0,89.1175824,7.414,CO2,0.7707,0.32592437851047895
162,Coal-Integrated_Gas_Combustion_Cycle,2050,115632.0,39.661776,7.414,NOX,0.00034300000000000004,0.32592437851047895
163,Coal-Integrated_Gas_Combustion_Cycle,2050,115632.0,25.901568,7.414,SO2,0.000224,0.32592437851047895
164,Cofire,2030,9.59016119850276e-06,7.758440409588731e-09,9.390102169999999,CO2,0.8089999999999997,0.54629630596837
165,Cofire,2030,9.59016119850276e-06,3.2510646462924305e-09,9.390102169999999,NOX,0.00033899999999999946,0.54629630596837
166,Cofire,2030,9.59016119850276e-06,3.6538514166295503e-09,9.390102169999999,SO2,0.00038099999999999983,0.54629630596837
167,Gas_combined_cycle,2010,723601645.7331345,298084.87557171314,6.5375,CO2,0.4119460995278711,0.18948979428692284
168,Gas_combined_cycle,2010,723601645.7331345,56098.602725895325,6.5375,NOX,7.752691423062986e-05,0.18948979428692284
169,Gas_combined_cycle,2010,723601645.7331345,9199.409299972882,6.5375,SO2,1.271336149415785e-05,0.18948979428692284
170,Gas_combined_cycle,2010,723601645.7331345,2558099.9121771767,6.5375,CH4,0.003535232302554226,0.18948979428692284
171,Gas_combined_cycle,2012,1199613746.612881,492201.48275005864,6.498722222,CO2,0.41029996875227004,0.18836581827527862
172,Gas_combined_cycle,2012,1199613746.612881,92635.03366897641,6.498722222,NOX,7.72207170270699e-05,0.18836581827527862
173,Gas_combined_cycle,2012,1199613746.612881,15210.134010273128,6.498722222,SO2,1.2679192826206821e-05,0.18836581827527862
174,Gas_combined_cycle,2012,1199613746.612881,4223944.683617879,6.498722222,CH4,0.003521087262916268,0.18836581827527862
175,Gas_combined_cycle,2014,779909624.2310343,311498.35275291593,6.459944444,CO2,0.399403139895912,0.1872418422636344
176,Gas_combined_cycle,2014,779909624.2310343,58613.479531775185,6.459944444,NOX,7.515419442293225e-05,0.1872418422636344
177,Gas_combined_cycle,2014,779909624.2310343,9583.621428639866,6.459944444,SO2,1.2288117918905036e-05,0.1872418422636344
178,Gas_combined_cycle,2014,779909624.2310343,2673132.9335275986,6.459944444,CH4,0.0034274906354223047,0.1872418422636344
179,Gas_combined_cycle,2016,1354806769.8477223,550197.7127458102,6.421166667,CO2,0.406107885634238,0.1861178662809753
180,Gas_combined_cycle,2016,1354806769.8477223,103548.11738537301,6.421166667,NOX,7.643017416942168e-05,0.1861178662809753
181,Gas_combined_cycle,2016,1354806769.8477223,16971.549014404216,6.421166667,SO2,1.2526914828091526e-05,0.1861178662809753
182,Gas_combined_cycle,2016,1354806769.8477223,4721595.265006652,6.421166667,CH4,0.003485069140551571,0.1861178662809753
183,Gas_combined_cycle,2018,1282545239.8870716,505845.8856219993,6.382388889,CO2,0.3944078305312171,0.1849938902693311
184,Gas_combined_cycle,2018,1282545239.8870716,95161.97478208246,6.382388889,NOX,7.419775289210187e-05,0.1849938902693311
185,Gas_combined_cycle,2018,1282545239.8870716,15553.313157522047,6.382388889,SO2,1.2126911919997083e-05,0.1849938902693311
186,Gas_combined_cycle,2018,1282545239.8870716,4340897.281526746,6.382388889,CH4,0.003384595838435269,0.1849938902693311
187,Gas_combined_cycle,2020,1557021176.9479737,619083.2560878474,6.363,CO2,0.39760747333016744,0.184431902263509
188,Gas_combined_cycle,2020,1557021176.9479737,116496.77635748762,6.363,NOX,7.482029023255875e-05,0.184431902263509
189,Gas_combined_cycle,2020,1557021176.9479737,19068.373794892643,6.363,SO2,1.2246701635921161e-05,0.184431902263509
190,Gas_combined_cycle,2020,1557021176.9479737,5312684.974921949,6.363,CH4,0.003412082670150778,0.184431902263509
191,Gas_combined_cycle,2022,1183401939.0771568,454302.4816689383,6.363,CO2,0.38389533316399116,0.184431902263509
192,Gas_combined_cycle,2022,1183401939.0771568,85475.12457776025,6.363,NOX,7.222831208508552e-05,0.184431902263509
193,Gas_combined_cycle,2022,1183401939.0771568,13954.265249332751,6.363,SO2,1.1791653189460378e-05,0.184431902263509
194,Gas_combined_cycle,2022,1183401939.0771568,3765219.9295693142,6.363,CH4,0.0031816915328916197,0.184431902263509
195,Gas_combined_cycle,2024,1246712221.4172769,475411.1580230799,6.363,CO2,0.3813319143391624,0.184431902263509
196,Gas_combined_cycle,2024,1246712221.4172769,89444.76505031243,6.363,NOX,7.174451610703758e-05,0.184431902263509
197,Gas_combined_cycle,2024,1246712221.4172769,14606.378938793081,6.363,SO2,1.1715918628108402e-05,0.184431902263509
198,Gas_combined_cycle,2024,1246712221.4172769,3662973.234410254,6.363,CH4,0.002938106462328687,0.184431902263509
199,Gas_combined_cycle,2026,1197604679.9447896,449536.1687510514,6.363,CO2,0.3753627355328766,0.184431902263509
200,Gas_combined_cycle,2026,1197604679.9447896,84573.55510078218,6.363,NOX,7.061892502347358e-05,0.184431902263509
201,Gas_combined_cycle,2026,1197604679.9447896,13808.409074696503,6.363,SO2,1.1530022640971209e-05,0.184431902263509
202,Gas_combined_cycle,2026,1197604679.9447896,3202755.450858586,6.363,CH4,0.002674301048160763,0.184431902263509
203,Gas_combined_cycle,2028,802260111.8242377,295031.77613110305,6.363,CO2,0.3677507728263321,0.184431902263509
204,Gas_combined_cycle,2028,802260111.8242377,55508.66483941353,6.363,NOX,6.919035861473141e-05,0.184431902263509
205,Gas_combined_cycle,2028,802260111.8242377,9052.039742477178,6.363,SO2,1.1283173136819663e-05,0.184431902263509
206,Gas_combined_cycle,2028,802260111.8242377,1930131.895586763,6.363,CH4,0.002405867956214211,0.184431902263509
207,Gas_combined_cycle,2030,653380091.7726773,238080.9653845937,6.363,CO2,0.36438356231310814,0.184431902263509
208,Gas_combined_cycle,2030,653380091.7726773,44796.46697832785,6.363,NOX,6.856111403209596e-05,0.184431902263509
209,Gas_combined_cycle,2030,653380091.7726773,7303.139928622637,6.363,SO2,1.1177475439768267e-05,0.184431902263509
210,Gas_combined_cycle,2030,653380091.7726773,1420156.4069980888,6.363,CH4,0.00217355322710412,0.184431902263509
211,Gas_combined_cycle,2032,610491154.3724755,221940.84810471293,6.363,CO2,0.363544740190128,0.184431902263509
212,Gas_combined_cycle,2032,610491154.3724755,41759.899487258466,6.363,NOX,6.840377487563028e-05,0.184431902263509
213,Gas_combined_cycle,2032,610491154.3724755,6809.998340031132,6.363,SO2,1.1154950061530598e-05,0.184431902263509
214,Gas_combined_cycle,2032,610491154.3724755,1323888.679119,6.363,CH4,0.0021685632455720454,0.184431902263509
215,Gas_combined_cycle,2034,550959213.5194062,199779.00359063773,6.363,CO2,0.3626021648943729,0.184431902263509
216,Gas_combined_cycle,2034,550959213.5194062,37591.770546464446,6.363,NOX,6.822967948269072e-05,0.184431902263509
217,Gas_combined_cycle,2034,550959213.5194062,6131.173928062292,6.363,SO2,1.112818113866851e-05,0.184431902263509
218,Gas_combined_cycle,2034,550959213.5194062,1191707.4782502172,6.363,CH4,0.002162968599141581,0.184431902263509
219,Gas_combined_cycle,2036,522314756.4533202,189243.74690998663,6.363,CO2,0.3623174428289382,0.184431902263509
220,Gas_combined_cycle,2036,522314756.4533202,35609.59690971183,6.363,NOX,6.817650941266158e-05,0.184431902263509
221,Gas_combined_cycle,2036,522314756.4533202,5808.779301106052,6.363,SO2,1.1121223801045698e-05,0.184431902263509
222,Gas_combined_cycle,2036,522314756.4533202,1128866.3482761376,6.363,CH4,0.0021612760013549905,0.184431902263509
223,Gas_combined_cycle,2038,453873203.51381445,164248.7893705395,6.363,CO2,0.3618825436244118,0.184431902263509
224,Gas_combined_cycle,2038,453873203.51381445,30907.158200723807,6.363,NOX,6.809645945485542e-05,0.184431902263509
225,Gas_combined_cycle,2038,453873203.51381445,5043.908319881183,6.363,SO2,1.1113033950521961e-05,0.184431902263509
226,Gas_combined_cycle,2038,453873203.51381445,979777.8219484828,6.363,CH4,0.002158703828212809,0.184431902263509
227,Gas_combined_cycle,2040,699507530.4472742,252924.18984663294,6.363,CO2,0.3615746490747711,0.184431902263509
228,Gas_combined_cycle,2040,699507530.4472742,47591.03235559974,6.363,NOX,6.803505364005076e-05,0.184431902263509
229,Gas_combined_cycle,2040,699507530.4472742,7765.211809112446,6.363,SO2,1.1100969569473067e-05,0.184431902263509
230,Gas_combined_cycle,2040,699507530.4472742,1508744.4887005885,6.363,CH4,0.0021568666855321453,0.184431902263509
