,ReEDS_Tech,BA,Year,Generation (MWh),Emissions (metric tons),Heat Rate (MMBtu/MWh),EmissionsType,EmissionsRate (kg/kWh),Fuel Input (kg or m3 / kWh)
29,Biopower,p33,2010,4127.76,2.83577112,13.5,SO2,0.000687,0.8329389367467838
30,Biopower,p43,2010,59026.968,9.480639168,13.5,NOX,0.00016061538461538462,0.8329389367467838
31,Biopower,p43,2010,59026.968,38.026989,13.5,SO2,0.0006442307692307692,0.8329389367467838
32,Biopower,p46,2010,42134.796,6.676921152,13.5,NOX,0.0001584657287055573,0.8329389367467838
33,Biopower,p46,2010,42134.796,26.720067888,13.5,SO2,0.0006341568115815725,0.8329389367467838
34,Biopower,p58,2010,9163.6272,1.5303257424,13.5,NOX,0.000167,0.8329389367467838
35,Biopower,p58,2010,9163.6272,6.1029757152,13.5,SO2,0.000666,0.8329389367467838
36,Biopower,p74,2010,14612.2704,2.2356773712,13.5,NOX,0.000153,0.8329389367467838
37,Biopower,p74,2010,14612.2704,8.9573217552,13.5,SO2,0.000613,0.8329389367467838
38,Biopower,p75,2010,26067.1647665205,3.51906724348027,13.5,NOX,0.0001350000000000001,0.8329389367467838
39,Biopower,p75,2010,26067.1647665205,14.0762689739211,13.5,SO2,0.0005400000000000012,0.8329389367467838
40,Biopower,p77,2010,20638.8,3.6943452,13.5,NOX,0.00017900000000000001,0.8329389367467838
41,Biopower,p77,2010,20638.8,14.7980196,13.5,SO2,0.000717,0.8329389367467838
42,Biopower,p8,2010,12383.28,1.857492,13.5,NOX,0.00015,0.8329389367467838
43,Biopower,p8,2010,12383.28,7.40520144,13.5,SO2,0.000598,0.8329389367467838
44,Biopower,p80,2010,21099.0432,2.848370832,13.5,NOX,0.000135,0.8329389367467838
45,Biopower,p80,2010,21099.0432,11.393483328,13.5,SO2,0.00054,0.8329389367467838
46,Biopower,p9,2010,506705.22580697504,74.9557569415021,13.5,NOX,0.0001479277361352019,0.8329389367467838
47,Biopower,p9,2010,506705.22580697504,299.883396844201,13.5,SO2,0.0005918300849702288,0.8329389367467838
48,Biopower,p94,2010,126594.2592,17.090224992,13.5,NOX,0.000135,0.8329389367467838
49,Biopower,p94,2010,126594.2592,68.360899968,13.5,SO2,0.00054,0.8329389367467838
50,Biopower,p96,2010,35085.96,8.84166192,13.5,NOX,0.000252,0.8329389367467838
51,Biopower,p96,2010,35085.96,35.4368196,13.5,SO2,0.00101,0.8329389367467838
52,Biopower,p98,2010,419379.8818315203,67.1807949665074,13.5,NOX,0.00016019079091995238,0.8329389367467838
53,Biopower,p98,2010,419379.8818315203,268.564697397493,13.5,SO2,0.0006403852665144889,0.8329389367467838
54,Biopower,p99,2010,608677.221,97.563092526,13.5,NOX,0.00016028707689391255,0.8329389367467838
55,Biopower,p99,2010,608677.221,390.492015531,13.5,SO2,0.0006415420226987597,0.8329389367467838
56,Biopower,p10,2012,85453.99968000001,13.10946666912,13.5,NOX,0.00015340963229586773,0.8329389367467838
57,Biopower,p10,2012,85453.99968000001,52.41552767232,13.5,SO2,0.000613377113635414,0.8329389367467838
58,Biopower,p101,2012,111847.68,20.57997312,13.5,NOX,0.000184,0.8329389367467838
59,Biopower,p101,2012,111847.68,82.2080448,13.5,SO2,0.000735,0.8329389367467838
60,Biopower,p103,2012,78048.19391999999,10.8659014272,13.5,NOX,0.0001392204083330568,0.8329389367467838
61,Biopower,p103,2012,78048.19391999999,43.4322347328,13.5,SO2,0.0005564796896814599,0.8329389367467838
62,Biopower,p127,2012,69957.36,12.7878984864,13.5,NOX,0.00018279561273324208,0.8329389367467838
63,Biopower,p127,2012,69957.36,51.1681462632,13.5,SO2,0.0007314190567397055,0.8329389367467838
64,Biopower,p129,2012,64637.1111093414,9.35164892418253,13.5,NOX,0.0001446792525792667,0.8329389367467838
65,Biopower,p129,2012,64637.1111093414,37.3103435545114,13.5,SO2,0.0005772278945356406,0.8329389367467838
66,Biopower,p130,2012,75455.4528,11.4567629904,13.5,NOX,0.0001518347921225383,0.8329389367467838
67,Biopower,p130,2012,75455.4528,45.9107629344,13.5,SO2,0.0006084485776805251,0.8329389367467838
68,Biopower,p134,2012,170904.956090659,23.4172498082389,13.5,NOX,0.00013701913826195234,0.8329389367467838
69,Biopower,p134,2012,170904.956090659,93.6689992329556,13.5,SO2,0.0005480765530478094,0.8329389367467838
70,Biopower,p15,2012,82722.3072,11.167511472,13.5,NOX,0.000135,0.8329389367467838
71,Biopower,p15,2012,82722.3072,44.670045888,13.5,SO2,0.00054,0.8329389367467838
72,Biopower,p16,2012,28055.772,3.78752922,13.5,NOX,0.000135,0.8329389367467838
73,Biopower,p16,2012,28055.772,15.15011688,13.5,SO2,0.00054,0.8329389367467838
74,Biopower,p25,2012,19995.5952,2.699405352,13.5,NOX,0.000135,0.8329389367467838
75,Biopower,p25,2012,19995.5952,10.797621408,13.5,SO2,0.00054,0.8329389367467838
76,Biopower,p28,2012,6109.0848,1.0813080096,13.5,NOX,0.00017700000000000002,0.8329389367467838
77,Biopower,p28,2012,6109.0848,4.3252320384,13.5,SO2,0.0007080000000000001,0.8329389367467838
78,Biopower,p29,2012,687.96,0.13965588,13.5,NOX,0.000203,0.8329389367467838
79,Biopower,p29,2012,687.96,0.55862352,13.5,SO2,0.000812,0.8329389367467838
80,Biopower,p33,2012,12492.4752,2.1487057344,13.5,NOX,0.00017199999999999998,0.8329389367467838
81,Biopower,p33,2012,12492.4752,8.5823304624,13.5,SO2,0.0006869999999999999,0.8329389367467838
82,Biopower,p46,2012,4953.312,0.752903424,13.5,NOX,0.000152,0.8329389367467838
83,Biopower,p46,2012,4953.312,3.011613696,13.5,SO2,0.000608,0.8329389367467838
84,Biopower,p5,2012,34948.70016,4.7180745216,13.5,NOX,0.000135,0.8329389367467838
85,Biopower,p5,2012,34948.70016,18.8722980864,13.5,SO2,0.00054,0.8329389367467838
86,Biopower,p63,2012,110241.218,14.88256443,13.5,NOX,0.000135,0.8329389367467838
87,Biopower,p63,2012,110241.218,59.53025772,13.5,SO2,0.00054,0.8329389367467838
88,Biopower,p66,2012,351156.828296296,47.40617182,13.5,NOX,0.0001350000000000001,0.8329389367467838
89,Biopower,p66,2012,351156.828296296,189.62468728,13.5,SO2,0.0005400000000000004,0.8329389367467838
90,Biopower,p75,2012,9473.19576,1.2788814276,13.5,NOX,0.000135,0.8329389367467838
91,Biopower,p75,2012,9473.19576,5.1155257104,13.5,SO2,0.00054,0.8329389367467838
92,Biopower,p78,2012,13932.0768,1.880830368,13.5,NOX,0.000135,0.8329389367467838
93,Biopower,p78,2012,13932.0768,7.523321472,13.5,SO2,0.00054,0.8329389367467838
94,Biopower,p80,2012,16711.848,2.25609948,13.5,NOX,0.000135,0.8329389367467838
95,Biopower,p80,2012,16711.848,9.02439792,13.5,SO2,0.00054,0.8329389367467838
96,Biopower,p9,2012,192640.96032,26.1113747472,13.5,NOX,0.0001355442513566473,0.8329389367467838
97,Biopower,p9,2012,192640.96032,104.4664680096,13.5,SO2,0.0005422858556979187,0.8329389367467838
98,Biopower,p94,2012,138624.16416,18.7142621616,13.5,NOX,0.00013500000000000003,0.8329389367467838
99,Biopower,p94,2012,138624.16416,74.8570486464,13.5,SO2,0.0005400000000000001,0.8329389367467838
100,Biopower,p96,2012,132354.7296,17.867888496,13.5,NOX,0.000135,0.8329389367467838
101,Biopower,p96,2012,132354.7296,71.471553984,13.5,SO2,0.00054,0.8329389367467838
102,Biopower,p98,2012,77601.888,11.44627848,13.5,NOX,0.00014749999999999998,0.8329389367467838
103,Biopower,p98,2012,77601.888,45.823914864,13.5,SO2,0.0005905,0.8329389367467838
104,Biopower,p99,2012,139518.288,22.223034288,13.5,NOX,0.00015928402366863906,0.8329389367467838
105,Biopower,p99,2012,139518.288,88.921031472,13.5,SO2,0.0006373431952662722,0.8329389367467838
106,Biopower,p10,2014,74639.7468988235,10.8393458459294,13.5,NOX,0.00014522216776300794,0.8329389367467838
107,Biopower,p10,2014,74639.7468988235,43.3470882646588,13.5,SO2,0.0005807507402646625,0.8329389367467838
108,Biopower,p101,2014,740325.7256,100.8966186864,13.5,NOX,0.00013628679268794548,0.8329389367467838
109,Biopower,p101,2014,740325.7256,403.567032996,13.5,SO2,0.0005451209096765177,0.8329389367467838
110,Biopower,p103,2014,124191.69453176478,17.6796191401412,13.5,NOX,0.00014235749988594643,0.8329389367467838
111,Biopower,p103,2014,124191.69453176478,70.6642329379765,13.5,SO2,0.0005689932261927753,0.8329389367467838
112,Biopower,p112,2014,16879.23456,2.2786966656,13.5,NOX,0.000135,0.8329389367467838
113,Biopower,p112,2014,16879.23456,9.1147866624,13.5,SO2,0.00054,0.8329389367467838
114,Biopower,p122,2014,2063.88,0.2786238,13.5,NOX,0.00013499999999999997,0.8329389367467838
115,Biopower,p122,2014,2063.88,1.1144952,13.5,SO2,0.0005399999999999999,0.8329389367467838
116,Biopower,p127,2014,69957.36000000002,12.8014466228807,13.5,NOX,0.00018298927550840536,0.8329389367467838
117,Biopower,p127,2014,69957.36000000002,51.2276796823705,13.5,SO2,0.0007322700525344366,0.8329389367467838
118,Biopower,p129,2014,29719.872,4.291219296,13.5,NOX,0.00014438888888888891,0.8329389367467838
119,Biopower,p129,2014,29719.872,17.12194848,13.5,SO2,0.0005761111111111111,0.8329389367467838
120,Biopower,p130,2014,364458.2662588235,49.2719893030588,13.5,NOX,0.00013519240435629968,0.8329389367467838
121,Biopower,p130,2014,364458.2662588235,197.091647915294,13.5,SO2,0.000540779743970267,0.8329389367467838
122,Biopower,p132,2014,192835.932,26.03285082,13.5,NOX,0.000135,0.8329389367467838
123,Biopower,p132,2014,192835.932,104.13140328,13.5,SO2,0.00054,0.8329389367467838
124,Biopower,p134,2014,53743.4352,7.42790412,13.5,NOX,0.00013821044546850997,0.8329389367467838
125,Biopower,p134,2014,53743.4352,29.71161648,13.5,SO2,0.0005528417818740399,0.8329389367467838
126,Biopower,p15,2014,120096.67872,16.2130516272,13.5,NOX,0.000135,0.8329389367467838
127,Biopower,p15,2014,120096.67872,64.8522065088,13.5,SO2,0.00054,0.8329389367467838
128,Biopower,p16,2014,36839.472,4.97332872,13.5,NOX,0.00013499999999999997,0.8329389367467838
129,Biopower,p16,2014,36839.472,19.89331488,13.5,SO2,0.0005399999999999999,0.8329389367467838
130,Biopower,p25,2014,22103.6832,2.983997232,13.5,NOX,0.000135,0.8329389367467838
131,Biopower,p25,2014,22103.6832,11.935988928,13.5,SO2,0.00054,0.8329389367467838
132,Biopower,p3,2014,12140.4705882353,1.77250870588235,13.5,NOX,0.0001459999999999997,0.8329389367467838
133,Biopower,p3,2014,12140.4705882353,7.11431576470588,13.5,SO2,0.0005859999999999996,0.8329389367467838
134,Biopower,p33,2014,92835.46944,12.5327883744,13.5,NOX,0.000135,0.8329389367467838
135,Biopower,p33,2014,92835.46944,50.1311534976,13.5,SO2,0.00054,0.8329389367467838
136,Biopower,p43,2014,78320.79272637289,11.2736571833333,13.5,NOX,0.00014394207196956948,0.8329389367467838
137,Biopower,p43,2014,78320.79272637289,45.1529912471059,13.5,SO2,0.0005765134605424081,0.8329389367467838
138,Biopower,p46,2014,41741.90688,6.1292503008,13.5,NOX,0.00014683685434928553,0.8329389367467838
139,Biopower,p46,2014,41741.90688,24.5231928432,13.5,SO2,0.0005874957489052786,0.8329389367467838
140,Biopower,p5,2014,54522.41856,7.3605265056,13.5,NOX,0.000135,0.8329389367467838
141,Biopower,p5,2014,54522.41856,29.4421060224,13.5,SO2,0.00054,0.8329389367467838
142,Biopower,p63,2014,214752.066,28.99152891,13.5,NOX,0.000135,0.8329389367467838
143,Biopower,p63,2014,214752.066,115.96611564,13.5,SO2,0.00054,0.8329389367467838
144,Biopower,p66,2014,708044.026592593,95.58594359,13.5,NOX,0.00013499999999999992,0.8329389367467838
145,Biopower,p66,2014,708044.026592593,382.34377436,13.5,SO2,0.0005399999999999997,0.8329389367467838
146,Biopower,p70,2014,6966.0384,0.940415184,13.5,NOX,0.000135,0.8329389367467838
147,Biopower,p70,2014,6966.0384,3.761660736,13.5,SO2,0.00054,0.8329389367467838
148,Biopower,p75,2014,304535.80764,41.1123340314,13.5,NOX,0.000135,0.8329389367467838
149,Biopower,p75,2014,304535.80764,164.4493361256,13.5,SO2,0.00054,0.8329389367467838
150,Biopower,p76,2014,9052.01976,1.2220226676,13.5,NOX,0.000135,0.8329389367467838
151,Biopower,p76,2014,9052.01976,4.8880906704,13.5,SO2,0.00054,0.8329389367467838
152,Biopower,p77,2014,10345.16544,1.3965973344,13.5,NOX,0.000135,0.8329389367467838
153,Biopower,p77,2014,10345.16544,5.5863893376,13.5,SO2,0.00054,0.8329389367467838
154,Biopower,p78,2014,27864.1536,3.761660736,13.5,NOX,0.000135,0.8329389367467838
155,Biopower,p78,2014,27864.1536,15.046642944,13.5,SO2,0.00054,0.8329389367467838
156,Biopower,p79,2014,13932.0768,1.880830368,13.5,NOX,0.000135,0.8329389367467838
157,Biopower,p79,2014,13932.0768,7.523321472,13.5,SO2,0.00054,0.8329389367467838
158,Biopower,p80,2014,20196.5232,2.726530632,13.5,NOX,0.000135,0.8329389367467838
159,Biopower,p80,2014,20196.5232,10.906122528,13.5,SO2,0.00054,0.8329389367467838
160,Biopower,p9,2014,206293.45310117642,27.9269411093647,13.5,NOX,0.00013537482983363492,0.8329389367467838
161,Biopower,p9,2014,206293.45310117642,111.7232294256,13.5,SO2,0.0005415742853012667,0.8329389367467838
162,Biopower,p94,2014,526772.77856,71.1143251056,13.5,NOX,0.000135,0.8329389367467838
163,Biopower,p94,2014,526772.77856,284.4573004224,13.5,SO2,0.00054,0.8329389367467838
164,Biopower,p96,2014,434705.7696,58.685278896,13.5,NOX,0.000135,0.8329389367467838
165,Biopower,p96,2014,434705.7696,234.741115584,13.5,SO2,0.00054,0.8329389367467838
166,Biopower,p98,2014,117393.4944,18.740855952,13.5,NOX,0.00015964135021097046,0.8329389367467838
167,Biopower,p98,2014,117393.4944,74.9560763952,13.5,SO2,0.0006385028129395218,0.8329389367467838
168,Biopower,p99,2014,521227.99392,75.7875919392,13.5,NOX,0.00014540199840231942,0.8329389367467838
169,Biopower,p99,2014,521227.99392,303.2345740608,13.5,SO2,0.0005817695472959221,0.8329389367467838
170,Biopower,p10,2016,56356.1981929412,7.89338781487059,13.5,NOX,0.00014006246105968274,0.8329389367467838
171,Biopower,p10,2016,56356.1981929412,31.5735512594824,13.5,SO2,0.0005602498442387317,0.8329389367467838
172,Biopower,p101,2016,505372.606125,68.225301826875,13.5,NOX,0.000135,0.8329389367467838
173,Biopower,p101,2016,505372.606125,272.9012073075,13.5,SO2,0.00054,0.8329389367467838
174,Biopower,p103,2016,31273.574016,4.22193249216,13.5,NOX,0.000135,0.8329389367467838
175,Biopower,p103,2016,31273.574016,16.88772996864,13.5,SO2,0.00054,0.8329389367467838
176,Biopower,p112,2016,14146.357248,1.90975822848,13.5,NOX,0.000135,0.8329389367467838
177,Biopower,p112,2016,14146.357248,7.63903291392,13.5,SO2,0.00054,0.8329389367467838
178,Biopower,p122,2016,2063.88,0.2786238,13.5,NOX,0.00013499999999999997,0.8329389367467838
179,Biopower,p122,2016,2063.88,1.1144952,13.5,SO2,0.0005399999999999999,0.8329389367467838
180,Biopower,p127,2016,38894.4,7.190235504,13.5,NOX,0.00018486557201036652,0.8329389367467838
181,Biopower,p127,2016,38894.4,28.75571352,13.5,SO2,0.0007393278600518326,0.8329389367467838
182,Biopower,p130,2016,219953.640332994,29.6937414449542,13.5,NOX,0.00013500000000000006,0.8329389367467838
183,Biopower,p130,2016,219953.640332994,118.774965779817,13.5,SO2,0.0005400000000000011,0.8329389367467838
184,Biopower,p132,2016,101958.442875,13.764389788125,13.5,NOX,0.000135,0.8329389367467838
185,Biopower,p132,2016,101958.442875,55.0575591525,13.5,SO2,0.00054,0.8329389367467838
186,Biopower,p134,2016,28715.676792,3.87661636692,13.5,NOX,0.000135,0.8329389367467838
187,Biopower,p134,2016,28715.676792,15.50646546768,13.5,SO2,0.00054,0.8329389367467838
188,Biopower,p15,2016,67964.64952,9.1752276852,13.5,NOX,0.00013499999999999997,0.8329389367467838
189,Biopower,p15,2016,67964.64952,36.7009107408,13.5,SO2,0.0005399999999999999,0.8329389367467838
190,Biopower,p16,2016,9171.0288,1.238088888,13.5,NOX,0.000135,0.8329389367467838
191,Biopower,p16,2016,9171.0288,4.952355552,13.5,SO2,0.00054,0.8329389367467838
192,Biopower,p25,2016,6436.22958529412,0.868890994014706,13.5,NOX,0.00013499999999999997,0.8329389367467838
193,Biopower,p25,2016,6436.22958529412,3.47556397605882,13.5,SO2,0.0005399999999999994,0.8329389367467838
194,Biopower,p33,2016,25912.08,3.4981308,13.5,NOX,0.000135,0.8329389367467838
195,Biopower,p33,2016,25912.08,13.9925232,13.5,SO2,0.00054,0.8329389367467838
196,Biopower,p43,2016,24155.602576,3.26100634776,13.5,NOX,0.000135,0.8329389367467838
197,Biopower,p43,2016,24155.602576,13.04402539104,13.5,SO2,0.00054,0.8329389367467838
198,Biopower,p46,2016,12325.558304,1.66395037104,13.5,NOX,0.000135,0.8329389367467838
199,Biopower,p46,2016,12325.558304,6.65580148416,13.5,SO2,0.00054,0.8329389367467838
200,Biopower,p5,2016,10352.8120947059,1.3976296327853,13.5,NOX,0.00013500000000000033,0.8329389367467838
201,Biopower,p5,2016,10352.8120947059,5.59051853114118,13.5,SO2,0.0005399999999999995,0.8329389367467838
202,Biopower,p63,2016,72772.25,9.82425375,13.5,NOX,0.000135,0.8329389367467838
203,Biopower,p63,2016,72772.25,39.297015,13.5,SO2,0.00054,0.8329389367467838
204,Biopower,p66,2016,388625.796296296,52.4644825,13.5,NOX,0.0001350000000000001,0.8329389367467838
205,Biopower,p66,2016,388625.796296296,209.85793,13.5,SO2,0.0005400000000000004,0.8329389367467838
206,Biopower,p70,2016,3449.12476,0.4656318426,13.5,NOX,0.000135,0.8329389367467838
207,Biopower,p70,2016,3449.12476,1.8625273704,13.5,SO2,0.00054,0.8329389367467838
208,Biopower,p75,2016,181416.811287,24.491269523745,13.5,NOX,0.000135,0.8329389367467838
209,Biopower,p75,2016,181416.811287,97.96507809498,13.5,SO2,0.00054,0.8329389367467838
210,Biopower,p76,2016,5667.386438,0.76509716913,13.5,NOX,0.000135,0.8329389367467838
211,Biopower,p76,2016,5667.386438,3.06038867652,13.5,SO2,0.00054,0.8329389367467838
212,Biopower,p77,2016,6162.779152,0.83197518552,13.5,NOX,0.000135,0.8329389367467838
213,Biopower,p77,2016,6162.779152,3.32790074208,13.5,SO2,0.00054,0.8329389367467838
214,Biopower,p78,2016,18164.26608,2.4521759208,13.5,NOX,0.00013499999999999997,0.8329389367467838
215,Biopower,p78,2016,18164.26608,9.8087036832,13.5,SO2,0.0005399999999999999,0.8329389367467838
216,Biopower,p79,2016,9082.13304,1.2260879604,13.5,NOX,0.00013499999999999997,0.8329389367467838
217,Biopower,p79,2016,9082.13304,4.9043518416,13.5,SO2,0.0005399999999999999,0.8329389367467838
218,Biopower,p80,2016,12392.4643500001,1.67298268725001,13.5,NOX,0.0001349999999999997,0.8329389367467838
219,Biopower,p80,2016,12392.4643500001,6.69193074900004,13.5,SO2,0.0005399999999999988,0.8329389367467838
220,Biopower,p9,2016,226574.28180705872,30.6262671345882,13.5,NOX,0.00013517097743983257,0.8329389367467838
221,Biopower,p9,2016,226574.28180705872,122.51281635648,13.5,SO2,0.0005407181052472975,0.8329389367467838
222,Biopower,p94,2016,441484.232448,59.60037138048,13.5,NOX,0.000135,0.8329389367467838
223,Biopower,p94,2016,441484.232448,238.40148552192,13.5,SO2,0.00054,0.8329389367467838
224,Biopower,p96,2016,375574.3176,50.702532876,13.5,NOX,0.000135,0.8329389367467838
225,Biopower,p96,2016,375574.3176,202.810131504,13.5,SO2,0.00054,0.8329389367467838
226,Biopower,p97,2016,33101.46528,4.4686978128,13.5,NOX,0.00013500000000000003,0.8329389367467838
227,Biopower,p97,2016,33101.46528,17.8747912512,13.5,SO2,0.0005400000000000001,0.8329389367467838
228,Biopower,p99,2016,296149.60572000005,40.2154790922,13.5,NOX,0.0001357944711573327,0.8329389367467838
229,Biopower,p99,2016,296149.60572000005,160.8866829288,13.5,SO2,0.000543261513172208,0.8329389367467838
230,Biopower,p10,2018,179043.33444,24.1708501494,13.5,NOX,0.000135,0.8329389367467838
231,Biopower,p10,2018,179043.33444,96.6834005976,13.5,SO2,0.00054,0.8329389367467838
232,Biopower,p101,2018,612219.585,82.649643975,13.5,NOX,0.000135,0.8329389367467838
233,Biopower,p101,2018,612219.585,330.5985759,13.5,SO2,0.00054,0.8329389367467838
234,Biopower,p103,2018,47560.12990588239,6.42061753729412,13.5,NOX,0.00013499999999999995,0.8329389367467838
235,Biopower,p103,2018,47560.12990588239,25.6824701491765,13.5,SO2,0.0005400000000000001,0.8329389367467838
236,Biopower,p112,2018,14146.357248,1.90975822848,13.5,NOX,0.000135,0.8329389367467838
237,Biopower,p112,2018,14146.357248,7.63903291392,13.5,SO2,0.00054,0.8329389367467838
238,Biopower,p122,2018,2063.88,0.2786238,13.5,NOX,0.00013499999999999997,0.8329389367467838
239,Biopower,p122,2018,2063.88,1.1144952,13.5,SO2,0.0005399999999999999,0.8329389367467838
240,Biopower,p127,2018,38894.4,7.195464,13.5,NOX,0.000185,0.8329389367467838
241,Biopower,p127,2018,38894.4,28.781856,13.5,SO2,0.00074,0.8329389367467838
242,Biopower,p130,2018,194029.576884979,26.1939928794722,13.5,NOX,0.0001350000000000002,0.8329389367467838
243,Biopower,p130,2018,194029.576884979,104.775971517889,13.5,SO2,0.0005400000000000017,0.8329389367467838
244,Biopower,p132,2018,92501.336625,12.487680444375,13.5,NOX,0.000135,0.8329389367467838
245,Biopower,p132,2018,92501.336625,49.9507217775,13.5,SO2,0.00054,0.8329389367467838
246,Biopower,p133,2018,10053.8307140207,1.3572671463928,13.5,NOX,0.00013500000000000057,0.8329389367467838
247,Biopower,p133,2018,10053.8307140207,5.42906858557118,13.5,SO2,0.0005400000000000002,0.8329389367467838
248,Biopower,p134,2018,31021.735776,4.18793432976,13.5,NOX,0.000135,0.8329389367467838
249,Biopower,p134,2018,31021.735776,16.75173731904,13.5,SO2,0.00054,0.8329389367467838
250,Biopower,p15,2018,64651.51152,8.7279540552,13.5,NOX,0.000135,0.8329389367467838
251,Biopower,p15,2018,64651.51152,34.9118162208,13.5,SO2,0.00054,0.8329389367467838
252,Biopower,p16,2018,12753.861,1.721771235,13.5,NOX,0.000135,0.8329389367467838
253,Biopower,p16,2018,12753.861,6.88708494,13.5,SO2,0.00054,0.8329389367467838
254,Biopower,p25,2018,8361.1872,1.128760272,13.5,NOX,0.000135,0.8329389367467838
255,Biopower,p25,2018,8361.1872,4.515041088,13.5,SO2,0.00054,0.8329389367467838
256,Biopower,p33,2018,25912.08,3.4981308,13.5,NOX,0.000135,0.8329389367467838
257,Biopower,p33,2018,25912.08,13.9925232,13.5,SO2,0.00054,0.8329389367467838
258,Biopower,p43,2018,29870.984976,4.03258297176,13.5,NOX,0.000135,0.8329389367467838
259,Biopower,p43,2018,29870.984976,16.13033188704,13.5,SO2,0.00054,0.8329389367467838
260,Biopower,p46,2018,11907.496832,1.60751207232,13.5,NOX,0.000135,0.8329389367467838
261,Biopower,p46,2018,11907.496832,6.43004828928,13.5,SO2,0.00054,0.8329389367467838
262,Biopower,p5,2018,28841.90256,3.8936568456,13.5,NOX,0.000135,0.8329389367467838
263,Biopower,p5,2018,28841.90256,15.5746273824,13.5,SO2,0.00054,0.8329389367467838
264,Biopower,p63,2018,117757.5,15.8972625,13.5,NOX,0.000135,0.8329389367467838
265,Biopower,p63,2018,117757.5,63.58905,13.5,SO2,0.00054,0.8329389367467838
266,Biopower,p66,2018,343640.546296296,46.39147375,13.5,NOX,0.00013500000000000014,0.8329389367467838
267,Biopower,p66,2018,343640.546296296,185.565895,13.5,SO2,0.0005400000000000005,0.8329389367467838
268,Biopower,p70,2018,3721.09276,0.5023475226,13.5,NOX,0.000135,0.8329389367467838
269,Biopower,p70,2018,3721.09276,2.0093900904,13.5,SO2,0.00054,0.8329389367467838
270,Biopower,p75,2018,216837.141687,29.273014127745,13.5,NOX,0.000135,0.8329389367467838
271,Biopower,p75,2018,216837.141687,117.09205651098,13.5,SO2,0.00054,0.8329389367467838
272,Biopower,p76,2018,6445.265358,0.87011082333,13.5,NOX,0.000135,0.8329389367467838
273,Biopower,p76,2018,6445.265358,3.48044329332,13.5,SO2,0.00054,0.8329389367467838
274,Biopower,p77,2018,7366.017552,0.99441236952,13.5,NOX,0.000135,0.8329389367467838
