,ReEDS_Tech,Year,Generation (MWh),Emissions (metric tons),Heat Rate (MMBtu/MWh),EmissionsType,EmissionsRate (kg/kWh),Fuel Input (kg or m3 / kWh)
154,Coal-Integrated_Gas_Combustion_Cycle,2042,458179.397,111.84385052799999,7.414,SO2,0.00024410493195528823,0.32592437851047895
155,Coal-Integrated_Gas_Combustion_Cycle,2042,458179.397,384.7431620679,7.414,CO2,0.8397216561614621,0.32592437851047895
156,Coal-Integrated_Gas_Combustion_Cycle,2044,440701.23699999996,165.231887491,7.414,NOX,0.0003749294842369594,0.32592437851047895
157,Coal-Integrated_Gas_Combustion_Cycle,2044,440701.23699999996,107.928742688,7.414,SO2,0.00024490229122728786,0.32592437851047895
158,Coal-Integrated_Gas_Combustion_Cycle,2044,440701.23699999996,371.2727441559,7.414,CO2,0.8424590470480119,0.32592437851047895
159,Coal-Integrated_Gas_Combustion_Cycle,2046,458179.397,171.226896371,7.414,NOX,0.00037371147086083403,0.32592437851047895
160,Coal-Integrated_Gas_Combustion_Cycle,2046,458179.397,111.84385052799999,7.414,SO2,0.00024410493195528823,0.32592437851047895
161,Coal-Integrated_Gas_Combustion_Cycle,2046,458179.397,384.7431620679,7.414,CO2,0.8397216561614621,0.32592437851047895
162,Coal-Integrated_Gas_Combustion_Cycle,2048,467908.9335999998,174.5641274247999,7.414,NOX,0.00037307286715331043,0.32592437851047895
163,Coal-Integrated_Gas_Combustion_Cycle,2048,467908.9335999998,114.0232667263999,7.414,SO2,0.0002436868769508784,0.32592437851047895
164,Coal-Integrated_Gas_Combustion_Cycle,2048,467908.9335999998,392.2417159255198,7.414,CO2,0.8382864437053783,0.32592437851047895
165,Coal-Integrated_Gas_Combustion_Cycle,2050,467908.9336,174.5641274248,7.414,NOX,0.00037307286715331054,0.32592437851047895
166,Coal-Integrated_Gas_Combustion_Cycle,2050,467908.9336,114.0232667264,7.414,SO2,0.00024368687695087854,0.32592437851047895
167,Coal-Integrated_Gas_Combustion_Cycle,2050,467908.9336,392.24171592552,7.414,CO2,0.8382864437053784,0.32592437851047895
168,Gas_combined_cycle,2010,723601645.7331346,56098.60272589532,6.5375,NOX,7.752691423062983e-05,0.18948979428692284
169,Gas_combined_cycle,2010,723601645.7331346,9199.40929997288,6.5375,SO2,1.2713361494157845e-05,0.18948979428692284
170,Gas_combined_cycle,2010,723601645.7331346,298084.87557171314,6.5375,CO2,0.41194609952787103,0.18948979428692284
171,Gas_combined_cycle,2010,723601645.7331346,2558099.9121771767,6.5375,CH4,0.0035352323025542257,0.18948979428692284
172,Gas_combined_cycle,2012,1199613746.612881,92635.03366897641,6.498722222,NOX,7.72207170270699e-05,0.18836581827527862
173,Gas_combined_cycle,2012,1199613746.612881,15210.134010273128,6.498722222,SO2,1.2679192826206821e-05,0.18836581827527862
174,Gas_combined_cycle,2012,1199613746.612881,492201.48275005864,6.498722222,CO2,0.41029996875227004,0.18836581827527862
175,Gas_combined_cycle,2012,1199613746.612881,4223944.683617879,6.498722222,CH4,0.003521087262916268,0.18836581827527862
176,Gas_combined_cycle,2014,779909624.2310343,58613.479531775185,6.459944444,NOX,7.515419442293225e-05,0.1872418422636344
177,Gas_combined_cycle,2014,779909624.2310343,9583.621428639866,6.459944444,SO2,1.2288117918905036e-05,0.1872418422636344
178,Gas_combined_cycle,2014,779909624.2310343,311498.35275291593,6.459944444,CO2,0.399403139895912,0.1872418422636344
179,Gas_combined_cycle,2014,779909624.2310343,2673132.9335275986,6.459944444,CH4,0.0034274906354223047,0.1872418422636344
180,Gas_combined_cycle,2016,1354806769.8477223,103548.11738537301,6.421166667,NOX,7.643017416942168e-05,0.1861178662809753
181,Gas_combined_cycle,2016,1354806769.8477223,16971.549014404216,6.421166667,SO2,1.2526914828091526e-05,0.1861178662809753
182,Gas_combined_cycle,2016,1354806769.8477223,550197.7127458102,6.421166667,CO2,0.406107885634238,0.1861178662809753
183,Gas_combined_cycle,2016,1354806769.8477223,4721595.265006652,6.421166667,CH4,0.003485069140551571,0.1861178662809753
184,Gas_combined_cycle,2018,1282545239.8870716,95161.97478208246,6.382388889,NOX,7.419775289210187e-05,0.1849938902693311
185,Gas_combined_cycle,2018,1282545239.8870716,15553.313157522045,6.382388889,SO2,1.2126911919997081e-05,0.1849938902693311
186,Gas_combined_cycle,2018,1282545239.8870716,505845.88562199933,6.382388889,CO2,0.3944078305312171,0.1849938902693311
187,Gas_combined_cycle,2018,1282545239.8870716,4340897.281526746,6.382388889,CH4,0.003384595838435269,0.1849938902693311
188,Gas_combined_cycle,2020,1557021176.9479735,116496.77635748762,6.363,NOX,7.482029023255876e-05,0.184431902263509
189,Gas_combined_cycle,2020,1557021176.9479735,19068.373794892643,6.363,SO2,1.2246701635921165e-05,0.184431902263509
190,Gas_combined_cycle,2020,1557021176.9479735,619083.2560878474,6.363,CO2,0.3976074733301675,0.184431902263509
191,Gas_combined_cycle,2020,1557021176.9479735,5312684.974921948,6.363,CH4,0.003412082670150778,0.184431902263509
192,Gas_combined_cycle,2022,1183401939.0771568,85475.12457776026,6.363,NOX,7.222831208508553e-05,0.184431902263509
193,Gas_combined_cycle,2022,1183401939.0771568,13954.265249332751,6.363,SO2,1.1791653189460378e-05,0.184431902263509
194,Gas_combined_cycle,2022,1183401939.0771568,454302.48166893836,6.363,CO2,0.3838953331639912,0.184431902263509
195,Gas_combined_cycle,2022,1183401939.0771568,3765219.9295693147,6.363,CH4,0.00318169153289162,0.184431902263509
196,Gas_combined_cycle,2024,1246853826.5560582,89456.18350801143,6.363,NOX,7.174552590105838e-05,0.184431902263509
197,Gas_combined_cycle,2024,1246853826.5560582,14608.266875191546,6.363,SO2,1.171610221186963e-05,0.184431902263509
198,Gas_combined_cycle,2024,1246853826.5560582,475471.7999636725,6.363,CO2,0.381337242455257,0.184431902263509
199,Gas_combined_cycle,2024,1246853826.5560582,3663440.5492971656,6.363,CH4,0.0029381475769424993,0.184431902263509
200,Gas_combined_cycle,2026,1197403608.5526466,84575.7036081138,6.363,NOX,7.063257785763992e-05,0.184431902263509
201,Gas_combined_cycle,2026,1197403608.5526466,13808.415923623414,6.363,SO2,1.1531964514717172e-05,0.184431902263509
202,Gas_combined_cycle,2026,1197403608.5526466,449547.1164138468,6.363,CO2,0.3754349103367358,0.184431902263509
203,Gas_combined_cycle,2026,1197403608.5526466,3202831.531658171,6.363,CH4,0.0026748136624789127,0.184431902263509
204,Gas_combined_cycle,2028,978757182.576548,68466.34301474364,6.363,NOX,6.995232753695673e-05,0.184431902263509
205,Gas_combined_cycle,2028,978757182.576548,11175.355303664019,6.363,SO2,1.141790374834874e-05,0.184431902263509
206,Gas_combined_cycle,2028,978757182.576548,363910.64900435944,6.363,CO2,0.3718089179651034,0.184431902263509
207,Gas_combined_cycle,2028,978757182.576548,2380744.1781870043,6.363,CH4,0.0024324155373447874,0.184431902263509
208,Gas_combined_cycle,2030,808278904.379024,55770.002082675586,6.363,NOX,6.899846300643214e-05,0.184431902263509
209,Gas_combined_cycle,2030,808278904.379024,9095.880219843397,6.363,SO2,1.1253393068363554e-05,0.184431902263509
210,Gas_combined_cycle,2030,808278904.379024,296429.3011788381,6.363,CO2,0.36674135570391475,0.184431902263509
211,Gas_combined_cycle,2030,808278904.379024,1768207.2693100686,6.363,CH4,0.002187620213431808,0.184431902263509
212,Gas_combined_cycle,2032,787173041.0475262,54157.01118940315,6.363,NOX,6.879937239381827e-05,0.184431902263509
213,Gas_combined_cycle,2032,787173041.0475262,8834.575681062193,6.363,SO2,1.122316850346606e-05,0.184431902263509
214,Gas_combined_cycle,2032,787173041.0475262,287848.3244993737,6.363,CO2,0.3656735044131098,0.184431902263509
215,Gas_combined_cycle,2032,787173041.0475262,1717033.698523015,6.363,CH4,0.002181265883087258,0.184431902263509
216,Gas_combined_cycle,2034,720866794.1254597,49289.33066681186,6.363,NOX,6.837508825275914e-05,0.184431902263509
217,Gas_combined_cycle,2034,720866794.1254597,8039.210585764914,6.363,SO2,1.1152144406260125e-05,0.184431902263509
218,Gas_combined_cycle,2034,720866794.1254597,261956.87325416534,6.363,CO2,0.3633915105938066,0.184431902263509
219,Gas_combined_cycle,2034,720866794.1254597,1562603.1330239775,6.363,CH4,0.0021676725100366074,0.184431902263509
220,Gas_combined_cycle,2036,671940100.4619653,45804.357394004874,6.363,NOX,6.816732229928521e-05,0.184431902263509
221,Gas_combined_cycle,2036,671940100.4619653,7470.711019464006,6.363,SO2,1.1118120520456839e-05,0.184431902263509
222,Gas_combined_cycle,2036,671940100.4619653,243429.71203708995,6.363,CO2,0.3622788874629296,0.184431902263509
223,Gas_combined_cycle,2036,671940100.4619653,1452096.2696649092,6.363,CH4,0.0021610501719819654,0.184431902263509
224,Gas_combined_cycle,2038,643705187.67281,43812.24231798365,6.363,NOX,6.806259007540118e-05,0.184431902263509
225,Gas_combined_cycle,2038,643705187.67281,7147.5479567829725,6.363,SO2,1.1103760065416798e-05,0.184431902263509
226,Gas_combined_cycle,2038,643705187.67281,232836.73788226422,6.363,CO2,0.36171331587996025,0.184431902263509
227,Gas_combined_cycle,2038,643705187.67281,1388918.9762104554,6.363,CH4,0.0021576942407933977,0.184431902263509
228,Gas_combined_cycle,2040,616446297.6188085,41932.91500275477,6.363,NOX,6.80236302249394e-05,0.184431902263509
229,Gas_combined_cycle,2040,616446297.6188085,6843.431207291551,6.363,SO2,1.1101423163260393e-05,0.184431902263509
230,Gas_combined_cycle,2040,616446297.6188085,222844.7888192365,6.363,CO2,0.3614991114068413,0.184431902263509
231,Gas_combined_cycle,2040,616446297.6188085,1329325.3509426843,6.363,CH4,0.002156433343954802,0.184431902263509
232,Gas_combined_cycle,2042,614183707.2867718,41780.42145502192,6.363,NOX,6.802593582234835e-05,0.184431902263509
