,lcia,value,unit,year,method,Location,Process,Scenario,model,abbv,full,order_num
1263,Natural land transformation,1.5240623047815209e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,DAC_95by2050,ReEDS,Nltp,Natural land transformation,
1264,Natural land transformation,1.388144343796016e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_NG_Price_NoNascent,ReEDS,Nltp,Natural land transformation,
1265,Natural land transformation,1.221819365294938e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,No_TC_Expiration_100by2035,ReEDS,Nltp,Natural land transformation,
1266,Natural land transformation,1.213132007705564e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_RE_Cost_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1267,Natural land transformation,1.488263215665475e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_Demand_Growth_95by2050,ReEDS,Nltp,Natural land transformation,
1268,Natural land transformation,1.4355131594096525e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_NG_Price_NoNascent,ReEDS,Nltp,Natural land transformation,
1269,Natural land transformation,1.533540049184804e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,No_TC_Expiration,ReEDS,Nltp,Natural land transformation,
1270,Natural land transformation,1.830206420939705e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_RE_Cost,ReEDS,Nltp,Natural land transformation,
1271,Natural land transformation,1.2112034406412027e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_RE_Cost_NoNascent,ReEDS,Nltp,Natural land transformation,
1272,Natural land transformation,1.2361564457306727e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_Nuclear_CCS_Cost_100by2035,ReEDS,Nltp,Natural land transformation,
1273,Natural land transformation,1.1605854551621236e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_Trans_100by2035,ReEDS,Nltp,Natural land transformation,
1274,Natural land transformation,1.9533403498946228e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_Nuclear_CCS_Cost,ReEDS,Nltp,Natural land transformation,
1275,Natural land transformation,1.332268972405454e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_RE_Cost_95by2050,ReEDS,Nltp,Natural land transformation,
1276,Natural land transformation,1.583553500066723e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_RE_Cost_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1277,Natural land transformation,2.0217859365426523e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,No_IRA_NoNascent,ReEDS,Nltp,Natural land transformation,
1278,Natural land transformation,1.8044498834771326e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_NG_Price_95by2050,ReEDS,Nltp,Natural land transformation,
1279,Natural land transformation,2.0267326264005475e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,No_IRA,ReEDS,Nltp,Natural land transformation,
1280,Natural land transformation,1.6003544442693256e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_RE_Cost_100by2035,ReEDS,Nltp,Natural land transformation,
1281,Natural land transformation,1.321217602431024e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_RE_Cost,ReEDS,Nltp,Natural land transformation,
1282,Natural land transformation,1.4349014098796774e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Reduced_RE_Resource_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1283,Natural land transformation,1.5359335813899115e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Mid_Case_95by2050,ReEDS,Nltp,Natural land transformation,
1284,Natural land transformation,1.451976787574314e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_NG_Price,ReEDS,Nltp,Natural land transformation,
1285,Natural land transformation,1.597051905717775e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_Demand_Growth,ReEDS,Nltp,Natural land transformation,
1286,Natural land transformation,1.4282847661360988e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_NG_Price_95by2050,ReEDS,Nltp,Natural land transformation,
1287,Natural land transformation,1.859061863078784e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_RE_Cost_95by2050,ReEDS,Nltp,Natural land transformation,
1288,Natural land transformation,1.3492083392884302e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Mid_Case_NoNascent,ReEDS,Nltp,Natural land transformation,
1289,Natural land transformation,1.3989221184565088e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_Demand_Growth_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1290,Natural land transformation,1.3492083392884302e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,No_TC_Expiration_NoNascent,ReEDS,Nltp,Natural land transformation,
1291,Natural land transformation,1.1309137028473547e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_NG_Price_100by2035,ReEDS,Nltp,Natural land transformation,
1292,Natural land transformation,1.3708095863029578e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,DAC_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1293,Natural land transformation,1.3779119635080164e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_NG_Price_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1294,Natural land transformation,1.6211540647609684e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,No_IRA_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1295,Natural land transformation,1.5359335813899115e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,No_TC_Expiration_95by2050,ReEDS,Nltp,Natural land transformation,
1296,Natural land transformation,1.6042290778796285e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Reduced_RE_Resource_95by2050,ReEDS,Nltp,Natural land transformation,
1297,Natural land transformation,1.5191363800756804e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,PVB,ReEDS,Nltp,Natural land transformation,
1298,Natural land transformation,1.5290221420844575e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_Trans,ReEDS,Nltp,Natural land transformation,
1299,Natural land transformation,1.355041550338614e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,No_TC_Expiration_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1300,Natural land transformation,1.360140113461421e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_Nuclear_CCS_Cost_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1301,Natural land transformation,1.312423789457147e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_Trans_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1302,Natural land transformation,1.355041550338614e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Mid_Case_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1303,Natural land transformation,1.8122095852574183e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_NG_Price,ReEDS,Nltp,Natural land transformation,
1304,Natural land transformation,1.9357487740653927e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_Nuclear_CCS_Cost_95by2050,ReEDS,Nltp,Natural land transformation,
1305,Natural land transformation,1.533540049184804e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Mid_Case,ReEDS,Nltp,Natural land transformation,
1306,Natural land transformation,1.6176566460782427e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Reduced_RE_Resource,ReEDS,Nltp,Natural land transformation,
1307,Natural land transformation,1.3638599691958996e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_Nuclear_CCS_Cost_NoNascent,ReEDS,Nltp,Natural land transformation,
1308,Natural land transformation,1.221819365294938e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Mid_Case_100by2035,ReEDS,Nltp,Natural land transformation,
1309,Natural land transformation,1.2162012179401505e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,PVB_100by2035,ReEDS,Nltp,Natural land transformation,
1310,Natural land transformation,1.361907791412822e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,DAC_NoNascent,ReEDS,Nltp,Natural land transformation,
1311,Natural land transformation,1.618936483719077e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,No_IRA_95by2050,ReEDS,Nltp,Natural land transformation,
1312,Natural land transformation,1.6249365593185133e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_NG_Price_100by2035,ReEDS,Nltp,Natural land transformation,
1313,Natural land transformation,1.5206223695389216e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_Trans_95by2050,ReEDS,Nltp,Natural land transformation,
1314,Natural land transformation,1.429856764209782e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Reduced_RE_Resource_NoNascent,ReEDS,Nltp,Natural land transformation,
1315,Natural land transformation,1.365646246036e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,PVB_NoNascent,ReEDS,Nltp,Natural land transformation,
1316,Natural land transformation,1.3091493156731755e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_Trans_NoNascent,ReEDS,Nltp,Natural land transformation,
1317,Natural land transformation,1.3386925175730426e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_Demand_Growth_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1318,Natural land transformation,1.5358476574388986e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,DAC,ReEDS,Nltp,Natural land transformation,
1319,Natural land transformation,1.5591500546212128e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,DAC_100by2035,ReEDS,Nltp,Natural land transformation,
1320,Natural land transformation,1.5956736366113726e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_Demand_Growth_95by2050,ReEDS,Nltp,Natural land transformation,
1321,Natural land transformation,1.5348190864720407e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,PVB_95by2050,ReEDS,Nltp,Natural land transformation,
1322,Natural land transformation,1.0651837225412104e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_RE_Cost_100by2035,ReEDS,Nltp,Natural land transformation,
1323,Natural land transformation,1.4140139125167607e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Reduced_RE_Resource_100by2035,ReEDS,Nltp,Natural land transformation,
1324,Natural land transformation,1.4323467282769289e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_NG_Price_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1325,Natural land transformation,1.364435392602954e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,PVB_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1326,Natural land transformation,1.2700761028396126e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_Demand_Growth_100by2035,ReEDS,Nltp,Natural land transformation,
1327,Natural land transformation,1.4002059488335028e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,Low_Demand_Growth_NoNascent,ReEDS,Nltp,Natural land transformation,
1328,Natural land transformation,1.324951220552232e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,High_Demand_Growth_NoNascent,ReEDS,Nltp,Natural land transformation,
1329,Natural land transformation,1.2885784947248514e-05,square meter,2036,RECIPE,US,US Electricity Grid Mix,No_IRA_100by2035,ReEDS,Nltp,Natural land transformation,
1330,Natural land transformation,1.3411334540942971e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_Demand_Growth,ReEDS,Nltp,Natural land transformation,
1331,Natural land transformation,1.1524577700019327e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_Demand_Growth_100by2035,ReEDS,Nltp,Natural land transformation,
1332,Natural land transformation,1.3119141238546313e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_RE_Cost_NoNascent,ReEDS,Nltp,Natural land transformation,
1333,Natural land transformation,1.4318626260302998e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,DAC_95by2050,ReEDS,Nltp,Natural land transformation,
1334,Natural land transformation,1.4075925800606789e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_NG_Price_NoNascent,ReEDS,Nltp,Natural land transformation,
1335,Natural land transformation,1.0462307641584996e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,No_TC_Expiration_100by2035,ReEDS,Nltp,Natural land transformation,
1336,Natural land transformation,1.0335520889844689e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Low_RE_Cost_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1337,Natural land transformation,1.3430107879621894e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_Demand_Growth_95by2050,ReEDS,Nltp,Natural land transformation,
1338,Natural land transformation,1.3542634683492064e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Low_NG_Price_NoNascent,ReEDS,Nltp,Natural land transformation,
1339,Natural land transformation,1.1980461435836598e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,No_TC_Expiration,ReEDS,Nltp,Natural land transformation,
1340,Natural land transformation,1.319652104380511e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_RE_Cost,ReEDS,Nltp,Natural land transformation,
1341,Natural land transformation,1.236214657640345e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Low_RE_Cost_NoNascent,ReEDS,Nltp,Natural land transformation,
1342,Natural land transformation,1.2627543005174233e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Low_Nuclear_CCS_Cost_100by2035,ReEDS,Nltp,Natural land transformation,
1343,Natural land transformation,1.0842999331979896e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_Trans_100by2035,ReEDS,Nltp,Natural land transformation,
1344,Natural land transformation,1.4769561445340904e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Low_Nuclear_CCS_Cost,ReEDS,Nltp,Natural land transformation,
1345,Natural land transformation,1.1027407382487432e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Low_RE_Cost_95by2050,ReEDS,Nltp,Natural land transformation,
1346,Natural land transformation,1.0441263437218268e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_RE_Cost_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1347,Natural land transformation,1.6394000368276182e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,No_IRA_NoNascent,ReEDS,Nltp,Natural land transformation,
1348,Natural land transformation,1.1924177869726516e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Low_NG_Price_95by2050,ReEDS,Nltp,Natural land transformation,
1349,Natural land transformation,1.6157400342257576e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,No_IRA,ReEDS,Nltp,Natural land transformation,
1350,Natural land transformation,1.4977114245548366e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_RE_Cost_100by2035,ReEDS,Nltp,Natural land transformation,
1351,Natural land transformation,1.259755299623314e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Low_RE_Cost,ReEDS,Nltp,Natural land transformation,
1352,Natural land transformation,1.0930724512671752e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Reduced_RE_Resource_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1353,Natural land transformation,1.4237788017793475e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Mid_Case_95by2050,ReEDS,Nltp,Natural land transformation,
1354,Natural land transformation,1.3987268332029665e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_NG_Price,ReEDS,Nltp,Natural land transformation,
1355,Natural land transformation,1.3860904868229195e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Low_Demand_Growth,ReEDS,Nltp,Natural land transformation,
1356,Natural land transformation,1.1007007472593495e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_NG_Price_95by2050,ReEDS,Nltp,Natural land transformation,
1357,Natural land transformation,1.1547722646694773e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_RE_Cost_95by2050,ReEDS,Nltp,Natural land transformation,
1358,Natural land transformation,1.2877922724425542e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Mid_Case_NoNascent,ReEDS,Nltp,Natural land transformation,
1359,Natural land transformation,1.0705242673993027e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Low_Demand_Growth_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1360,Natural land transformation,1.178801539835113e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,No_TC_Expiration_NoNascent,ReEDS,Nltp,Natural land transformation,
1361,Natural land transformation,1.04457837830954e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_NG_Price_100by2035,ReEDS,Nltp,Natural land transformation,
1362,Natural land transformation,1.0871858681376749e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,DAC_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1363,Natural land transformation,1.0590088074521257e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_NG_Price_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1364,Natural land transformation,1.0820425218180936e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,No_IRA_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1365,Natural land transformation,1.1018974255528535e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,No_TC_Expiration_95by2050,ReEDS,Nltp,Natural land transformation,
1366,Natural land transformation,1.5813212560316922e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Reduced_RE_Resource_95by2050,ReEDS,Nltp,Natural land transformation,
1367,Natural land transformation,1.4073332537774246e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,PVB,ReEDS,Nltp,Natural land transformation,
1368,Natural land transformation,1.4363244354837796e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_Trans,ReEDS,Nltp,Natural land transformation,
1369,Natural land transformation,1.0438559769522138e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,No_TC_Expiration_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1370,Natural land transformation,1.0555013063060795e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Low_Nuclear_CCS_Cost_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1371,Natural land transformation,1.0406243557121008e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,High_Trans_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1372,Natural land transformation,1.0630884810376144e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Mid_Case_95by2050_NoNascent,ReEDS,Nltp,Natural land transformation,
1373,Natural land transformation,1.3790834992202792e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Low_NG_Price,ReEDS,Nltp,Natural land transformation,
1374,Natural land transformation,1.5566752293773717e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Low_Nuclear_CCS_Cost_95by2050,ReEDS,Nltp,Natural land transformation,
1375,Natural land transformation,1.4166980822982657e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Mid_Case,ReEDS,Nltp,Natural land transformation,
1376,Natural land transformation,1.408459483918101e-05,square meter,2050,RECIPE,US,US Electricity Grid Mix,Reduced_RE_Resource,ReEDS,Nltp,Natural land transformation,
