Activity,Flow,Region,Amount,method
"diesel, burned in agricultural machinery",Sulfur dioxide,RCAM,0.000625218557297019,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,0.0005588512212558662,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,0.0005511515183995899,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,0.0005472439184718008,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,0.0005454394667768447,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,0.0005306576741252593,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,0.0005264643828244266,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,0.0005208892024705801,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,0.0005002078826668562,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,0.0004859800480331866,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,0.0004758980734913503,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,0.00047337916700749844,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,0.0004723496250096634,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,0.0004716519187471683,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,0.00045438270932142313,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,0.00045398779073130854,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,0.0004499974606612075,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,0.0004390850964735098,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,0.00041167132476348456,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,0.00040682443846941363,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,0.0003933596351932228,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,0.0003922941247299923,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,0.00039123585254142827,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,0.00038705300980980075,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,0.0003822222438392231,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,0.00038092539652012213,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,0.00038081904618086074,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,0.00037616846386439017,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,0.0003578868975571337,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,0.0003574933651424915,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,0.0003540265480408666,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,0.0003401193976596331,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,0.0003329840246952958,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,0.0003294431013153854,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,0.00032255495313208114,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,0.0003203554197885639,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,0.0003190841389323175,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,0.0003094175375296693,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,0.0003085072212769922,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,0.00030442628788133894,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,World,0.0003014827933508689,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,World,0.0002974373517101641,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,WEU,0.00029506630438398375,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,WEU,0.0002949171993522883,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,USA,0.00029438002701944247,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,USA,0.00029373745361683645,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,UKR,0.0002889427636169133,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,UKR,0.00028835215338077495,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,TUR,0.00028803478531553856,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,TUR,0.0002868309067452768,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SEAS,0.0002759558986399539,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SEAS,0.0002743384081621666,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SAF,0.00027339204581021886,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SAF,0.0002654179043611589,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RUS,0.0002613619776707667,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RUS,0.00026010535302898187,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAM,0.0002559868505890271,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAM,0.0002513132268547677,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAF,0.0002488332222060298,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAF,0.00024119920729261666,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RCAM,0.00024012533605142846,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RCAM,0.00023866654301091077,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,OCE,0.00022567258742390168,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,OCE,0.00022531214460254782,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,MEX,0.00022416112979972483,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,MEX,0.00021835976380382948,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,ME,0.00021326703060851635,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,ME,0.00021188720832501307,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,KOR,0.00020555416143655116,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,KOR,0.00020181621765131888,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,JAP,0.0002006046718642706,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,JAP,0.00019656137370802017,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDO,0.00019415837134615624,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDO,0.00019196681909734582,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDIA,0.0001885998267513126,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDIA,0.00018439431397777913,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,EAF,0.00018391410446441203,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,EAF,0.0001779426583547929,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CHN,0.00017431556620091157,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CHN,0.00017158837771947045,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CEU,0.00016709172055464483,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CEU,0.00016703418926077048,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CAN,0.00016697977967973675,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CAN,0.00016199576810751003,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,BRA,0.00015996167399131344,acidification
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,BRA,0.00015891642581197048,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,World,0.0001566711859017597,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,World,0.00015648529172932824,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,WEU,0.0001556841308930363,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,WEU,0.00015494016622315845,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,SAF,0.00015370084258658123,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,SAF,0.00014961378913660352,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,INDIA,0.00014651551705512525,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,INDIA,0.000145383606938897,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,CHN,0.00014311306368589003,acidification
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,CHN,0.00014269314852534447,acidification
"diesel, burned in building machine",Sulfur dioxide,World,0.0001418291750673123,acidification
"diesel, burned in building machine",Sulfur dioxide,World,0.00014160778814125373,acidification
"diesel, burned in building machine",Sulfur dioxide,World,0.00013963779030722463,acidification
"diesel, burned in building machine",Sulfur dioxide,WEU,0.0001377594632969436,acidification
"diesel, burned in building machine",Sulfur dioxide,WEU,0.00013742079834438642,acidification
"diesel, burned in building machine",Sulfur dioxide,WEU,0.0001360119242442979,acidification
"diesel, burned in building machine",Sulfur dioxide,WAF,0.00013575834535349297,acidification
"diesel, burned in building machine",Sulfur dioxide,WAF,0.00013493636049785045,acidification
"diesel, burned in building machine",Sulfur dioxide,WAF,0.0001345283845088898,acidification
"diesel, burned in building machine",Sulfur dioxide,USA,0.00013417160511760862,acidification
"diesel, burned in building machine",Sulfur dioxide,USA,0.00013233630218558302,acidification
"diesel, burned in building machine",Sulfur dioxide,USA,0.00013085961710197148,acidification
"diesel, burned in building machine",Sulfur dioxide,UKR,0.00012990168580363312,acidification
"diesel, burned in building machine",Sulfur dioxide,UKR,0.00012934380843367086,acidification
"diesel, burned in building machine",Sulfur dioxide,UKR,0.00012712680144800033,acidification
"diesel, burned in building machine",Sulfur dioxide,TUR,0.00012697411578695952,acidification
"diesel, burned in building machine",Sulfur dioxide,TUR,0.00012679238803347327,acidification
"diesel, burned in building machine",Sulfur dioxide,TUR,0.0001262163717958654,acidification
"diesel, burned in building machine",Sulfur dioxide,STAN,0.00012358854020379454,acidification
"diesel, burned in building machine",Sulfur dioxide,STAN,0.00012267335279929066,acidification
"diesel, burned in building machine",Sulfur dioxide,STAN,0.00012260792548798592,acidification
"diesel, burned in building machine",Sulfur dioxide,SEAS,0.00012206262269509011,acidification
"diesel, burned in building machine",Sulfur dioxide,SEAS,0.00012094851359732374,acidification
"diesel, burned in building machine",Sulfur dioxide,SEAS,0.00011843634472680102,acidification
"diesel, burned in building machine",Sulfur dioxide,SAF,0.00011824204756678399,acidification
"diesel, burned in building machine",Sulfur dioxide,SAF,0.00011783781166495864,acidification
"diesel, burned in building machine",Sulfur dioxide,SAF,0.00011756606737472007,acidification
"diesel, burned in building machine",Sulfur dioxide,RUS,0.00011671149993609536,acidification
"diesel, burned in building machine",Sulfur dioxide,RUS,0.00011664925235367493,acidification
"diesel, burned in building machine",Sulfur dioxide,RUS,0.0001143542798574003,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAS,0.0001120253521053312,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAS,0.00011016517158141672,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAS,0.00010957442135168375,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAM,0.00010949006686483939,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAM,0.00010947994049762244,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAM,0.00010933199973118466,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAF,0.00010623970429282852,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAF,0.00010487058630829326,acidification
"diesel, burned in building machine",Sulfur dioxide,RSAF,0.00010415927971984043,acidification
"diesel, burned in building machine",Sulfur dioxide,RCAM,0.00010390415001867252,acidification
"diesel, burned in building machine",Sulfur dioxide,RCAM,0.00010375810263340143,acidification
"diesel, burned in building machine",Sulfur dioxide,RCAM,0.00010217052722314945,acidification
"diesel, burned in building machine",Sulfur dioxide,OCE,9.86028776351283e-05,acidification
"diesel, burned in building machine",Sulfur dioxide,OCE,9.602613208935872e-05,acidification
"diesel, burned in building machine",Sulfur dioxide,OCE,9.58739012921082e-05,acidification
"diesel, burned in building machine",Sulfur dioxide,NAF,9.57454147938518e-05,acidification
"diesel, burned in building machine",Sulfur dioxide,NAF,9.277554500144564e-05,acidification
"diesel, burned in building machine",Sulfur dioxide,NAF,9.135931849476178e-05,acidification
"diesel, burned in building machine",Sulfur dioxide,MEX,9.121448602480685e-05,acidification
"diesel, burned in building machine",Sulfur dioxide,MEX,9.112725901446883e-05,acidification
"diesel, burned in building machine",Sulfur dioxide,MEX,9.011912005571729e-05,acidification
"diesel, burned in building machine",Sulfur dioxide,ME,8.993108508482829e-05,acidification
"diesel, burned in building machine",Sulfur dioxide,ME,8.924741533908254e-05,acidification
"diesel, burned in building machine",Sulfur dioxide,ME,8.798520489779677e-05,acidification
"diesel, burned in building machine",Sulfur dioxide,KOR,8.762488046705797e-05,acidification
"diesel, burned in building machine",Sulfur dioxide,KOR,8.569004655282704e-05,acidification
"diesel, burned in building machine",Sulfur dioxide,KOR,8.518117223038708e-05,acidification
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.7205490070071248,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.356153205755146,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.14180570809776283,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.0682685284046346,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.012108708501161487,ecotoxicity
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.01063697388707526,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,0.009237183901790435,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,0.004033480964111002,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,0.0031571671139080594,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,0.003070293391786509,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,0.0030086959978307586,ecotoxicity
"market for petrol, low-sulfur",Triallate,WEU,0.00299800122656463,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,0.0029553663141010044,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,0.002869940946030838,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,0.0022417224649132227,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,0.002029278220495942,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,0.001901208945756316,ecotoxicity
"market for petrol, low-sulfur",Triallate,WAF,0.0018694359892215712,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,0.0016614057688166875,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,0.001450339111233877,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,0.0010898976540075634,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,0.0010401302611419323,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,0.001036161116532655,ecotoxicity
"market for petrol, low-sulfur",Triallate,USA,0.0009337104458614838,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,0.000889199107503318,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,0.0008501207791814472,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,0.0007694606353602818,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,0.0006671099959551003,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,0.0005365555274500005,ecotoxicity
"market for petrol, low-sulfur",Triallate,UKR,0.0004876018920198293,ecotoxicity
"market for petrol, low-sulfur",Triallate,TUR,0.00048751993340571595,ecotoxicity
"market for petrol, low-sulfur",Triallate,TUR,0.00047945309699962726,ecotoxicity
"market for petrol, low-sulfur",Triallate,TUR,0.0004747229893521546,ecotoxicity
"market for petrol, low-sulfur",Triallate,TUR,0.00043396010264412063,ecotoxicity
"market for petrol, low-sulfur",Triallate,TUR,0.00040197310524531953,ecotoxicity
"market for petrol, low-sulfur",Triallate,TUR,0.0003815841087109591,ecotoxicity
"market for petrol, low-sulfur",Triallate,STAN,0.0003736199333199286,ecotoxicity
"market for petrol, low-sulfur",Triallate,STAN,0.00036059826514419155,ecotoxicity
"market for petrol, low-sulfur",Triallate,STAN,0.0003583336025183988,ecotoxicity
"market for petrol, low-sulfur",Triallate,STAN,0.0003380343299896161,ecotoxicity
"market for petrol, low-sulfur",Triallate,STAN,0.0003146683293787286,ecotoxicity
"market for petrol, low-sulfur",Triallate,STAN,0.00031007024889989995,ecotoxicity
"market for petrol, low-sulfur",Triallate,SEAS,0.0003083842396507765,ecotoxicity
"market for petrol, low-sulfur",Triallate,SEAS,0.0002755724903876222,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,0.000262516743105798,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,0.0002511775787238998,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,0.00024662769642170565,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SEAS,0.0002439945096104345,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,0.00023671634686762302,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,0.00022715503040842216,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,0.00022407530795107123,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,0.0002156762201461728,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,0.00020647145737281395,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",SAF,0.00018594175031600205,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,0.00018081373542240135,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,0.00015788891528679586,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,0.00014491090578062796,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,0.00014351009460168213,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,0.00014303626697618682,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RUS,0.00014070464653992027,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,0.0001383531858353909,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,0.00013532568778747148,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,0.00012809261333498892,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,0.00011359769628824926,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,0.00011260164099096746,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAS,0.00011023706304443941,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,0.00011016048957368478,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,0.00010939589893346893,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,0.00010836998086998829,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,0.00010792739714019933,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,0.0001058922962028538,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAM,0.0001036965446813083,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,0.00010182269324652827,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,0.00010003117418532117,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,9.694622773408268e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,9.582207596596204e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,9.461567257784459e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RSAF,9.385754511980268e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,9.002388557624115e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,8.747076667911475e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,8.094199401262577e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,8.02862288603617e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,8.01297436105863e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",RCAM,8.010354320135225e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,7.76502758577382e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,7.714360633869842e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,7.590189710681748e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,7.390948696150413e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,7.242875074875672e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",OCE,7.138144304822544e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,6.966510425664267e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,6.834371363208278e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,6.732750514721299e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,6.56189174511179e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,6.530684979554922e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,6.305770267591042e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,6.260634600537138e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,6.24946285414904e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,6.216355280008661e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,6.200218368856771e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,6.119676135379514e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,5.9978458519170454e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,5.992526399634332e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,5.952526754899975e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,5.825830670613373e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,5.7975366151746164e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,5.746845677101729e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,5.5262196228582e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,5.460225330848911e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,5.439199450166966e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,5.319018348551608e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,5.2207711930182196e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,5.133728118498943e-05,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,5.085696615365006e-05,ecotoxicity
